# module	divergent-functions	behaviour-risks	generated-methods
AI.CharacterAI_Orc	2	0	0
AI.DailyRoutines.DailyRoutines_OG	1	0	0
AI.NativeAICommands	3	0	0
AI.Relationship.PersonalRelationshipModifiers	3	0	0
AI.States.AIState_DailyRoutine	2	0	0
AI.States.AIState_FollowCharacterAggressive	2	0	0
AI.States.AIState_GuideCharacter	3	0	0
AI.States.AIState_InteractWinchGate	1	0	0
AI.States.AIState_UseFreepoint	1	0	0
AI.States.FightAI.AIGroup_ConflictInstance	1	0	0
AI.States.FightAI.AIGroup_StateEvent	2	0	0
AI.States.FightAI.AIState_PerceptionResponse	3	0	0
AI.States.FightAI.AssessGoToDailyRoutineState.UAIState_AssessGoToDailyRoutine	2	0	0
AI.States.FightAI.CharmedState.AIState_Charmed	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_AcceptDefeat	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_ClaimVictory	1	0	0
AI.States.FightAI.CombatEndActionsState.AIState_CombatEndActions	3	0	0
AI.States.FightAI.CombatState.AICombatRoleSystem	1	0	0
AI.States.FightAI.CombatState.AICombatTargetScoring	2	0	0
AI.States.FightAI.CombatState.AIGroup_Attackers	5	0	0
AI.States.FightAI.CombatState.AIGroup_Combat	4	0	0
AI.States.FightAI.CombatState.AIState_OGCombat	9	0	0
AI.States.FightAI.CombatState.CombatMoves	21	0	0
AI.States.FightAI.CombatState.CombatOperations	1	0	0
AI.States.FightAI.CombatState.CombatTestClasses	1	0	0
AI.States.FightAI.CombatState.Positioning.AICombat_Positioning	13	0	0
AI.States.FightAI.DisengageBehavior.AIState_Disengage	2	0	0
AI.States.FightAI.FearState.AIState_Fear	1	0	0
AI.States.FightAI.FleeState.AIState_Flee	2	0	0
AI.States.FightAI.GoGetGuardState.AIState_GoGetGuard	2	0	0
AI.States.FightAI.SearchState.AIState_Search	10	0	0
AI.States.FightAI.SleeperFight.CorKalom_Sleeper.LordDemon.Components.MadCorKalomDemonFightComponent	1	0	0
AI.States.FightAI.SleeperFight.CorKalom_Sleeper.LordDemon.Spell.Pyrolaser.GA_LordDemon_Pyrolaser	2	0	0
AI.States.FightAI.SleeperFight.OC_KDF_Milten_Sleeper.Environment.MiltenSleeper_Brazier	1	0	0
AI.States.FightAI.SleeperFight.SC_NOV_Lester_Sleeper.SleeperFight_LesterCombat	2	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.MinionSpotManager	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.MinionSpot_XardasSleeper	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.TraceTarget_XardasSleeper	1	0	0
AI.States.FightAI.SleeperFight.XT_DMB_Xardas_404_Sleeper.Environment.Xardas_Sleeper_Minion_BillboardComponent	1	0	0
AI.States.FightAI.WaitStates.AIState_WaitForBlockedPath	1	0	0
AI.States.FightAI.WarningState.AIState_Warning	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_ComplainAboutBlockedPath	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_Creature	1	0	0
AI.States.FightAI.WarningState.AIState_Warning_Crime	11	0	0
AI.States.FightAI.WatchFightState.AIGroup_WatchFight	2	0	0
AI.States.FightAI.WatchFightState.AIState_WatchFight	17	0	0
AI.States.Test.TestCharacters_Navigation	1	0	0
Camera.ConversationCameraConfig	1	0	0
Environment.GothicUltraDynamicControlerAS	3	0	0
FX.DepthOfField.DepthOfFieldController	1	0	0
GAS.Abilities.Combat.AttackLoop.Capsule.GA_AttackLoopCapsule	1	0	0
GAS.Abilities.Combat.AttackLoop.Capsule.PyrolaserHitCapsuleComponent	1	0	0
GAS.Abilities.Combat.AttackLoop.Cone.GA_AttackLoopCone	1	0	0
GAS.Abilities.Interact.GA_Human_Loot	3	0	0
GAS.Abilities.Interact.Sleep.Base.GA_Human_Sleep	1	0	0
GAS.Abilities.Locomotion.GA_Falling	1	0	0
GAS.Abilities.Locomotion.GA_FallingRagdoll	1	0	0
GAS.Abilities.Locomotion.GA_Swim	1	0	0
GAS.Abilities.Passive.Drugs.Derived.Alcohol.GA_AlcoholDebuff	1	0	0
GAS.Abilities.Passive.GA_PlayerPerception_CrimeRegistration	5	0	0
GAS.Abilities.Spells.CastSpell.Base.Targetable.GA_CastSpell_Targetable_Mandatory	1	0	0
GAS.Abilities.Spells.CastSpell.Derived.AlteredStates.GA_CastSpell_Control	1	0	0
GAS.Abilities.Spells.CastSpell.Derived.Summon.Base.GA_CastSpell_SummonBase	1	0	0
GAS.Abilities.Spells.Spells.Base.GA_Spell_SpawnRechargeableProjectile	1	0	0
GAS.Abilities.Spells.Spells.Base.GA_Spell_Targetable	1	0	0
GAS.Abilities.Spells.Spells.Fire.GA_Spell_Fireball	1	0	0
GAS.Abilities.Spells.Spells.Fire.GA_Spell_StormOfFire	1	0	0
GAS.Abilities.Spells.Spells.Light.GA_Spell_Light	1	0	0
GAS.Abilities.Spells.Spells.Summon.Base.GA_Spell_Summon	2	0	0
GAS.Abilities.Spells.Spells.Summon.SpawnHelper.Base.SummonSpawnPlaceHelper	3	0	0
GAS.Abilities.Spells.Spells.Summon.SpawnHelper.CircleSummonSpawnPlaceHelper	1	0	0
GAS.Abilities.Spells.Spells.Telekinesis.GA_Spell_Telekinesis	1	0	0
GAS.Abilities.Spells.Spells.Telekinesis.TelekinesisItemMovementVisual	1	0	0
GAS.Abilities.Spells.Spells.Transform.GA_Spell_Transform	2	0	0
GAS.Abilities.Spells.Visuals.Fire.FireRainVisual	2	0	0
GAS.Abilities.Spells.Visuals.Fire.InnosPrayVisual	2	0	0
GAS.Abilities.Spells.Visuals.Light.LightVisual	2	0	0
GAS.Abilities.Spells.Visuals.UrizielWaveOfDeath.UrizielWaveOfDeathVisual	1	0	0
GAS.Abilities.TraceTarget.Base.GA_TraceTarget_Base	1	0	0
GAS.Abilities.TraceTarget.Derived.GA_TraceTarget_Item	1	0	0
GAS.Calculations.Damage	5	0	0
GAS.Effects.Debuffs.EffectStateComponent.Components.Derived.Drugs.Base.DrugDebuffEffectComponentBase	1	0	0
GAS.Effects.Debuffs.EffectStateComponent.Components.Derived.Sleep.GA_SleepDebuffEffectGameplayAbility	1	0	0
GAS.GASCharacterMixins	4	0	0
GAS.GASCharacterStateMixins	7	0	0
GAS.PerceptionEventMixins	1	0	0
Gameplay.Environment.BattleBlockingBarrier.BattleBarrierVisual	1	0	0
Gameplay.Magic.Components.Damage.PercentageDamageLimiterComponent	1	0	0
Gameplay.Magic.Components.InExtremo.InExtremoPropComponent	3	0	0
Gameplay.Magic.Components.Spell.Summon.SummonManagerComponent	1	0	0
InteractiveObjects.PuzlesBlood	1	0	0
Items.Projectiles	2	0	0
Items.Visual.Projectile.Arrow.Base.ArrowProjectileVisual_Base	2	0	0
LevelScripts.Map_x2_y1_OldCamp_AI_script	1	0	0
LoadingScreen.LoadingScreenChapterBase	2	0	0
Player.PlayerConfig	1	0	0
Regions.Traits.QuestRelatedTraits	8	0	0
Sound.FXDefinitions.FXDefinitions_AttackImpact	1	0	0
Sound.FXDefinitions.FXDefinitions_Footsteps	1	0	0
Spawning.TriggerSpawner	1	0	0
Story.Achievements	9	0	0
Story.G1R.Conversation.Conversation_NC_BAU_RICELORD_900	1	0	0
Story.G1R.Conversation.Conversation_NC_ORG_LEFTY_844	1	0	0
Story.G1R.Conversation.Conversation_NC_SLD_LEE_700	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_ORRY_254	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_THORUS_200	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_DARRION_1312	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_LESTER	2	0	0
Story.G1R.Conversation.Conversation_SC_NOV_TALAS_1300	1	0	0
Story.G1R.Conversation.Conversation_UL_ORG_BLACKMAILER_888	2	0	0
Story.G1R.Conversation.Conversation_UL_OSL_UrShak_2200	1	0	0
Story.G1R.Conversation.Conversation_UL_STT_CAVALORN_336	1	0	0
Story.G1R.Conversation.Conversation_XT_DMB_XARDAS_404	1	0	0
Story.Support.DialogImport	2	0	0
Story.Support.G1R.StoryFunctions	1	0	0
