# module	divergent-functions	behaviour-risks	generated-methods
InteractiveObjects.PuzzlesFiresMage	3	0	0
InteractiveObjects.PuzzlesWaterMage	3	0	0
Items.Projectiles	2	0	0
Items.Visual.Projectile.Arrow.Base.ArrowProjectileVisual_Base	3	0	0
LevelScripts.Map_x2_y1_OldCamp_AI_script	1	0	0
LoadingScreen.LoadingScreenChapterBase	2	0	0
LoadingScreen.LoadingScreenSetupTest	1	0	0
LoadingScreen.LoadingScreens.LoadingScreen_BlackScreen	1	0	0
LoadingScreen.LoadingScreens.LoadingScreen_GeneralHints	1	0	0
LoadingScreen.LoadingScreens.LoadingScreen_Intro	1	0	0
LoadingScreen.StreamingLoadingScreenSetup	1	0	0
Player.PlayerConfig	1	0	0
Player.PuzzlesConfig	3	0	0
Regions.Ownership.OCCastle.Ownership_OCCastle_BeforeFireMagesDead	3	0	0
Regions.Traits.QuestRelatedTraits	9	0	0
Sound.BackgroundMusicConfig	1	0	0
Sound.FXDefinitions.FXDefinitions_AttackImpact	2	0	0
Sound.FXDefinitions.FXDefinitions_Footsteps	1	0	0
Sound.MusicRegions	3	0	0
Spawning.TriggerSpawner	1	0	0
Story.Achievements	10	0	0
Story.G1R.Conversation.Conversation_Generic_AboutCamp_NC_BAU	3	0	0
Story.G1R.Conversation.Conversation_NC_BAU_HORATIO_901	1	0	0
Story.G1R.Conversation.Conversation_NC_BAU_POCK_902	1	0	0
Story.G1R.Conversation.Conversation_NC_BAU_RICELORD_900	1	0	0
Story.G1R.Conversation.Conversation_NC_BAU_RUFUS_903	1	0	0
Story.G1R.Conversation.Conversation_NC_ORG_DRAX_819	1	0	0
Story.G1R.Conversation.Conversation_NC_ORG_LEFTY_844	1	0	0
Story.G1R.Conversation.Conversation_NC_SLD_LEE_700	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_ORRY_254	1	0	0
Story.G1R.Conversation.Conversation_OC_GRD_THORUS_200	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_DARRION_1312	1	0	0
Story.G1R.Conversation.Conversation_SC_NOV_LESTER	2	0	0
Story.G1R.Conversation.Conversation_SC_NOV_TALAS_1300	1	0	0
Story.G1R.Conversation.Conversation_UL_ORG_AIDAN_859	1	0	0
Story.G1R.Conversation.Conversation_UL_ORG_BLACKMAILER_888	2	0	0
Story.G1R.Conversation.Conversation_UL_OSL_UrShak_2200	1	0	0
Story.G1R.Conversation.Conversation_UL_STT_CAVALORN_336	1	0	0
Story.G1R.Conversation.Conversation_XT_DMB_XARDAS_404	1	0	0
Story.G1R.GenericVoiclines	6	0	0
Story.G1R.Quest.Quest_OldCamp_OCCHAPTER3_DREAMEDLAND	1	0	0
Story.Support.DialogImport	3	0	0
Story.Support.G1R.Cinematics	2	0	0
Story.Support.G1R.StoryFunctions	1	0	0
