origin_revision	source_path	match_kind	disposition	vendored_path	sha256	license_basis	rationale
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_compiler.cpp	exact	vendored_exact	vendor/unreangel/source/as_compiler.cpp	144d1e2f7b2e70a5047d5e2170e95c540c605bb0a8d01996a0da34e2b7c92c12	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_compiler.h	exact	vendored_exact	vendor/unreangel/source/as_compiler.h	66b79a4706523dda1e60225d80d9d6a4b9f94f59c3598062f2d0f0f19a816df2	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_config.h	exact	vendored_exact	vendor/unreangel/source/as_config.h	6dee35cd0e8f759c2cd2b9d74bdf01747e06002f72996cdad99ec99aed50f72a	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_configgroup.cpp	exact	vendored_exact	vendor/unreangel/source/as_configgroup.cpp	de9edf5451b22ea5ea2d2ce59537bfcb76aae03baa77c48167d2a8262ace78ec	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_configgroup.h	exact	vendored_exact	vendor/unreangel/source/as_configgroup.h	8960db28348f498ee39d8239c6093121700f1453d8f108e73c9d3c1cf03f9acc	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_context.cpp	exact	vendored_exact	vendor/unreangel/source/as_context.cpp	587bdbc9f9d463386275547e3c241e68db1a9c4423fdbd1009b9cb8b86ff3e18	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_context.h	exact	vendored_exact	vendor/unreangel/source/as_context.h	5aa22fe0e4618f6d65fa50c9d41570eb21def31be9acaf707a515123495597ea	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_criticalsection.h	exact	vendored_exact	vendor/unreangel/source/as_criticalsection.h	9cf7d60bca5a5953324106db0268ce051cb0a4450d1c1c7702c39bf1a7dd3bc9	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_datatype.cpp	exact	vendored_exact	vendor/unreangel/source/as_datatype.cpp	385c87fb0c94f5aa5eb2396d3ae9a662e968624c8ad577458baf0835fb753864	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_datatype.h	exact	vendored_exact	vendor/unreangel/source/as_datatype.h	7a4f98188cc225b79e09e757be55d2f65db89fe81be575712c6fedd905edf3c0	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_debug.h	exact	vendored_exact	vendor/unreangel/source/as_debug.h	5ce5a37bce009e66146b8480bf10fa40967fef869b7678b692f54764433933c9	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_gc.cpp	exact	vendored_exact	vendor/unreangel/source/as_gc.cpp	169c15fa24b1ec804ef42343547f9e619e22bb73a829936c895a4a9e0e017860	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_gc.h	exact	vendored_exact	vendor/unreangel/source/as_gc.h	1fdd49ec3fedc8ad20db602d0bfb89b8d05c000f15b9586ba9b6eb14792c80aa	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_generic.cpp	exact	vendored_exact	vendor/unreangel/source/as_generic.cpp	c87f51cd5a76972616306ff22b706bfc86132649b4736ed183bdc6262fc1c298	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_generic.h	exact	vendored_exact	vendor/unreangel/source/as_generic.h	935a4762ce7d0e9b28be3ef252c9481baad4c1133a4105494342d59091326037	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_globalproperty.cpp	exact	vendored_exact	vendor/unreangel/source/as_globalproperty.cpp	06b34ca73a5d28626e10b13a1ae8984d3b51d60e8becc00812935385454485b8	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_map.h	exact	vendored_exact	vendor/unreangel/source/as_map.h	114e432d80f5044cae08d9785e258b941abec14c467786a591f83ac25b6e8671	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_memory.cpp	exact	vendored_exact	vendor/unreangel/source/as_memory.cpp	87bcdaf94f5519cf2fedf9a0be0032238429be883204701e94f1ce6994c88e2f	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_memory.h	exact	vendored_exact	vendor/unreangel/source/as_memory.h	f6b4aac8160b8c3fe7a3c389a7039982bf6d5c0aade3480068e2ef7aa8172757	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_module.cpp	exact	vendored_exact	vendor/unreangel/source/as_module.cpp	12e7a8ff684ed02b2059881b8c18542268a221a700470e58ed91b21cde833456	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_module.h	exact	vendored_exact	vendor/unreangel/source/as_module.h	9ae6ec5b89ea28318e15ece7aa70d9e4a4a259d0f2d274d01aa12c510df25c3b	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_namespace.h	exact	vendored_exact	vendor/unreangel/source/as_namespace.h	26e61501a6545e1960987f43f59b52c1b726aea7998e5008af1a6c43a85f4e4d	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_objecttype.cpp	exact	vendored_exact	vendor/unreangel/source/as_objecttype.cpp	b5bcdaf0719331ada02f22af7c96577dae127e715385f9a6c99c2009e049c215	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_objecttype.h	exact	vendored_exact	vendor/unreangel/source/as_objecttype.h	19f30c9857f67b2f33a3149fb120f36ab7935b1a3a6d02e41a44e0567a907bbf	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_outputbuffer.cpp	exact	vendored_exact	vendor/unreangel/source/as_outputbuffer.cpp	a59594934ea8d285cf6f7882d41184873e94204850959bf7daa57c9768b7bb64	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_outputbuffer.h	exact	vendored_exact	vendor/unreangel/source/as_outputbuffer.h	eb93768165de7d0303f66848243e98a14c1f67b1840bfd84a80c4ef1bb383f91	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_parser.cpp	exact	vendored_exact	vendor/unreangel/source/as_parser.cpp	fb932f4de884f33512f6b691a0462566df4e18c39060bfe55cba117a0a575500	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_parser.h	exact	vendored_exact	vendor/unreangel/source/as_parser.h	87ffececf989275c5586b3250cacc102f9fbd8039a410e83780d3ca790d43573	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_property.h	exact	vendored_exact	vendor/unreangel/source/as_property.h	3da7f6c3aeba0869be5d71a9d64234ee4b216061d7e3d8b1940e971bf1782a9d	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptcode.cpp	exact	vendored_exact	vendor/unreangel/source/as_scriptcode.cpp	cb201535279dc8ead671dd19f5d9ae7e5a55d166e3a6ad25cad36cdf9b21f5da	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptcode.h	exact	vendored_exact	vendor/unreangel/source/as_scriptcode.h	78daf68ca38481d755f1e8a38c81d175f54854b12ad5b5b81fab6969488a9905	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptengine.cpp	exact	vendored_exact	vendor/unreangel/source/as_scriptengine.cpp	a206a68659e4b638ef84369c27c89f8267694daf6ec7eea433cb122313ee9767	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptengine.h	exact	vendored_exact	vendor/unreangel/source/as_scriptengine.h	cc31f8c3b707e93eb61c72f29311d5968b344ddce6bac8ef8a3dcae4e6065356	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptfunction.cpp	exact	vendored_exact	vendor/unreangel/source/as_scriptfunction.cpp	5424bf04dbc7cf5a390821b4d95837261eae883f77a918e601dba5a67257b020	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptfunction.h	exact	vendored_exact	vendor/unreangel/source/as_scriptfunction.h	6e1fee6e8bc874ee1466dfef4a5b20d053276506734821f2729bd21b6859e4bc	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptnode.cpp	exact	vendored_exact	vendor/unreangel/source/as_scriptnode.cpp	464b7ed30a6e5a57cf6284f4e1e34013166b36047ddd3a9ae7e4aafc9b0a6d2e	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptnode.h	exact	vendored_exact	vendor/unreangel/source/as_scriptnode.h	04e09676e1056bc9bfa9488c737183bead337672501970ee83f4849397f63a5d	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptobject.cpp	exact	vendored_exact	vendor/unreangel/source/as_scriptobject.cpp	b069baae0b4a378a4b0424fd31e86264613ffa6f79fc5db25fe0892b361dd84f	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_scriptobject.h	exact	vendored_exact	vendor/unreangel/source/as_scriptobject.h	f10bb291f886cb88b503b0b7f6b0312e060b7a123993598a46667de72e1fbc09	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_string_util.cpp	exact	vendored_exact	vendor/unreangel/source/as_string_util.cpp	8c4cad5b27201824ba46e1ee8e2ec73a67d53e9c45c700691fcf819fbc11e8f4	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_string_util.h	exact	vendored_exact	vendor/unreangel/source/as_string_util.h	b6b8b7fbfc079ce507fcd0b14a90fb0576f73fca58a47322931b6b9e161a6940	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_string.cpp	exact	vendored_exact	vendor/unreangel/source/as_string.cpp	59c6ef801e4de0c90915b5372760627f64bbaf1d4bcff52903c1514d9638c5ed	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_string.h	exact	vendored_exact	vendor/unreangel/source/as_string.h	9f58c5c4112b45045d374cddbbe9783d5cc21bf124841c8ffd690851a02efc09	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_symboltable.h	exact	vendored_exact	vendor/unreangel/source/as_symboltable.h	7d6e16ac49f52e1a30bb439d60b4f364d0568d6a462c44a85e51441293e918fb	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_texts.h	exact	vendored_exact	vendor/unreangel/source/as_texts.h	ab6f533afc4213779e8fe233f67a30df758d452b8c89659032cc2a2c8881de45	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_thread.cpp	exact	vendored_exact	vendor/unreangel/source/as_thread.cpp	f7f62fad3613d5b40675d429b97d11ff0cc7aa9ea3dc200a5b216ebf236cf81e	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_thread.h	exact	vendored_exact	vendor/unreangel/source/as_thread.h	b885b93ca8e1209b6b7d8c540ac12ff155708427a68325fc15cd9d8b4e7aaa8a	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_tokendef.h	exact	vendored_exact	vendor/unreangel/source/as_tokendef.h	8934a1432e0bdcb190c8bdc2bc9f833ec26a9214c5814e751e28d8ae0799b6ae	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_tokenizer.cpp	exact	vendored_exact	vendor/unreangel/source/as_tokenizer.cpp	b8069ba39fe3395ca1fb03b9d66b9d20bda20a84894745ce5efc6a604fcb474f	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_tokenizer.h	exact	vendored_exact	vendor/unreangel/source/as_tokenizer.h	a5cf18569ecae50ca9e5e2a3121500a8108d680cf2307612aae06a0dd49cac13	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_typeinfo.cpp	exact	vendored_exact	vendor/unreangel/source/as_typeinfo.cpp	ba4f29d5deb2aa1c109f53fac80f6f9f64eb149f4f88d6ddd021638ec6c29d1e	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_typeinfo.h	exact	vendored_exact	vendor/unreangel/source/as_typeinfo.h	223d06c71fe122afb1be54d13ecb5c6be6648c4d0532b19c176812b23ff1c5ea	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_variablescope.cpp	exact	vendored_exact	vendor/unreangel/source/as_variablescope.cpp	a7d520b0aa53ff2243c3dbd259463248dd4378a871e42bcded0337ab7fb0ccd9	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_variablescope.h	exact	vendored_exact	vendor/unreangel/source/as_variablescope.h	52e10569dcf6471d867e97bbc31aeb6f5c9e65311f0aba67a022da17fa5c0ac1	zlib	byte-exact modified AngelScript compiler core
247954da5326ecc29724067da7b5880c352fe4ff	LICENSE.md	exact	vendored_notice	vendor/unreangel/UNREANGEL-LICENSE.md	b1f27c42452660ab9ae73b7e71e2583c5bf1eeff4481859ee30a4ed84030dca1	zlib+MIT	root upstream license notice retained byte-exact
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_arm_gcc.S	exact	excluded_platform	-	403ff66c6f0763cc7b0ee0293b107ac38c496e86849dd756e2b6ff79bd929b3d	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_arm_msvc.asm	exact	excluded_platform	-	6bca4863b9e165ee10b501fb044cfc5f286223349192ea2f3e8675436736ab7b	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_arm_vita.S	exact	excluded_platform	-	659d3f20e3229ff6a247404c63ecbcb27925ef812c2eab94cfbc5ac46528a160	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_arm_xcode.s	exact	excluded_platform	-	96f2b01ce42be2fcd42c8e3dcd266f54017c02de701d9859dc7b4ede7ccba2a6	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_arm.cpp	exact	excluded_platform	-	a608483aa5712a8debd8e5b3bbe0128e131bb19cc69a490705859cf5ebfe37c7	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_mips.cpp	exact	excluded_platform	-	e91cdd27d180ebe8e666f958eae21fc5d8ac24c77fb7470659d7d233cad8b510	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_ppc_64.cpp	exact	excluded_platform	-	099ba15c81ddf0e1a48712cb245c5ade4141f87513e7a2cb51ed47503d8ec0d2	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_ppc.cpp	exact	excluded_platform	-	cc9280ed6ed88f9b352402c33c12941252ecd0baa6858b69b99cf7c694e644cc	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_sh4.cpp	exact	excluded_platform	-	988c105f2a72082668cbc547f5b9c134b817433de8d6b2f1be9ec30d54c90a27	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_x64_gcc.cpp	exact	excluded_platform	-	5d721a11fa1197db20b8ff0300458e943c41690dee81c5e42e9b3726efeb2046	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_x64_mingw.cpp	exact	excluded_platform	-	4c0cdb505e3bf8304e0da82cc2d34fc75e3f53159564b855253c06eb221e95e8	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_x64_msvc_asm.asm	exact	excluded_dead_backend	-	05580e0ce327a367942b31eb179d3e654e0214f7b4ca30544a83e71d0122e767	zlib	fork disables this MSVC native-call backend; generic asFunctionCaller path is linked
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_x64_msvc.cpp	exact	excluded_dead_backend	-	72cdb9242f4d1b13756ff698e45765c649cfd7ea0b79b5a6162f0bf00958521d	zlib	fork disables this MSVC native-call backend; generic asFunctionCaller path is linked
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_x86.cpp	exact	excluded_platform	-	f6a3c030bbad6dbbc5ae8a56fa95005fa5a9312eb120ea6bcb4987a7aeac04cf	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/source/as_callfunc_xenon.cpp	exact	excluded_platform	-	b7bb981cf3c1e5352eab5e7dfa4fb879d18149205604ca5d83ed93352dcaeb5e	zlib	outside Windows-x64-MSVC target
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/Preprocessor/AngelscriptPreprocessor.h	exact	planned_semantic_extraction	-	f38b96defdf3af29e06ebbb5d0a025e8cd9e555b4c60554d38444114ff27084d	MIT	future standalone preprocessing contract
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Preprocessor/Helper_CommentFormat.h	exact	planned_semantic_extraction	-	4d4f0b26006e1a73b2ddf77ff4ff980cc87a055d4ba3b662a2abb24a6e861625	MIT	future standalone preprocessing implementation
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Preprocessor/AngelscriptPreprocessor.cpp	exact	planned_semantic_extraction	-	fa17a94fe55f7e945d7e86c32038daba624b229b58802413ef183f4066753ef5	MIT	future standalone preprocessing implementation
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/StaticJIT/PrecompiledData.h	exact	semantic_reference_used	-	dcf088e2734fdafad0f7831f64b96b818caba4b904adc326ed00ae021d87142d	MIT	exact standalone cache record and field-order reference
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/StaticJIT/PrecompiledData.cpp	exact	semantic_reference_used	-	0aa9bcdc3e2bff250165f18ed0dcd905bed8358bd0cdf9454aee681c4dac6307	MIT	conditional serialization and reference-behavior reference
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/StaticJIT/PrecompiledDataAllocator.h	exact	planned_semantic_extraction	-	1bc65a25acac5d45b0a30d6c6eb0d6cf47187626d446465e873bd1e914868549	MIT	future cache allocation semantics
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/StaticJIT/StringInArchive.h	exact	planned_semantic_extraction	-	3d8441da7892b1803ef69da8dac65c0979a7c33eaa2590dad70165d3bfb49728	MIT	future cache string serialization semantics
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Hash/xxhash.h	exact	planned_semantic_extraction	-	ed02ee5da4360f539e222cde74d86a4ca1a31810639d6a57e4420645c523a4b4	BSD-2-Clause	future cache hashing; retain in-file BSD-2-Clause notice
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Hash/xxhash.inl	exact	planned_semantic_extraction	-	41059825671cff6a038ff9145d62bb415998931aed03a8e3f9956fc62d5dc9eb	BSD-2-Clause	future cache hashing; retain in-file BSD-2-Clause notice
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/AngelscriptManager.h	exact	reference_only	-	36bab57e22ce8949dcc2912026c1e928bfc16ceb673828d986bf986ad3202f62	MIT	graph-wide phase orchestration reference; do not vendor wholesale
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/AngelscriptManager.cpp	exact	reference_only	-	07ae62bc22f29c53b60dbdbdc8005b42e69933bb38546fcf975a5cae8319a7c0	MIT	graph-wide phase orchestration and numeric-scan reference; do not vendor wholesale
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/AngelscriptBinds.h	exact	reference_only	-	c62f7dd48667af9af023f04ca6792e0ab0e4d1d5049cc61c5515e934e821d46d	MIT	bind registration semantics reference; replace with G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/AngelscriptBinds.cpp	exact	reference_only	-	d842258de0aae775354c4145f9fb236e6307f5132f33132621531f63c5af4f74	MIT	bind registration semantics reference; replace with G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/AngelscriptBindDatabase.h	exact	reference_only	-	128b53c17e48a35710f44e953805168a5241065dfdd4dbc323f869a139eaca8f	MIT	bind database semantics reference; replace with G1R profile
